"X","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Location","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr","Rate.ln"
299,"Egala_Corm_8_28C",195.926846516349,-0.0177211664462147,27.9819411764706,"17/8/18",8,NA,"Egala",28,2019-05-23 08:59:16,2019-05-23 09:06:55,"Light","Egala_Corm_8","Corm","Eucidaris galapagensis","0",21,16.848,15.672,1.176,589,0.589,-0.0104377670368205,-0.00167507680940677,-0.00876269022741369,26.8245619206542,3.2930389525537
301,"Egala_Corm_8_31C",179.885903653061,-0.0202438571428569,31.3822698412698,"17/8/18",8,NA,"Egala",31,2019-05-23 09:41:27,2019-05-23 09:48:41,"Light","Egala_Corm_8","Corm","Eucidaris galapagensis","0",21,16.848,15.672,1.176,589,0.589,-0.0119236318571427,-0.00206782889631122,-0.0098558029608315,30.1708253903005,3.41018439026348
302,"Egala_Corm_8_32C",175.672050907441,-0.020462885662432,32.119765625,"17/8/18",8,NA,"Egala",32,2019-05-23 09:59:49,2019-05-23 10:07:10,"Light","Egala_Corm_8","Corm","Eucidaris galapagensis","0",21,16.848,15.672,1.176,589,0.589,-0.0120526396551724,-0.00234409109393866,-0.00970854856123378,29.7200466160218,3.39518087258224
303,"Egala_Corm_8_33C",168.591767731092,-0.0194063865546218,32.7062857142857,"17/8/18",8,NA,"Egala",33,2019-05-23 10:14:26,2019-05-23 10:21:39,"Light","Egala_Corm_8","Corm","Eucidaris galapagensis","0",21,16.848,15.672,1.176,589,0.589,-0.0114303616806722,-0.00222551113762268,-0.00920485054304956,28.1781139072946,3.34208814528568
304,"Egala_Corm_8_34C",160.037410490805,-0.0203889587139204,34.0655238095238,"17/8/18",8,NA,"Egala",34,2019-05-23 10:36:06,2019-05-23 10:45:08,"Light","Egala_Corm_8","Corm","Eucidaris galapagensis","0",21,16.848,15.672,1.176,589,0.589,-0.0120090966824991,-0.00248193712781052,-0.0095271595546886,29.1647741470059,3.37638454520122
305,"Egala_Corm_8_36C",149.632907803372,-0.0190343766937669,35.5692307692308,"17/8/18",8,NA,"Egala",36,2019-05-23 11:07:34,2019-05-23 11:17:07,"Light","Egala_Corm_8","Corm","Eucidaris galapagensis","0",21,16.848,15.672,1.176,589,0.589,-0.0112112478726287,-0.00339829617007969,-0.00781295170254902,23.9171990894358,3.17877020241868
306,"Egala_Corm_8_38C",137.835339149731,-0.0204246521785073,37.7641818181818,"17/8/18",8,NA,"Egala",38,2019-05-23 11:36:26,2019-05-23 11:47:36,"Light","Egala_Corm_8","Corm","Eucidaris galapagensis","0",21,16.848,15.672,1.176,589,0.589,-0.0120301201331408,-0.00355804629310196,-0.00847207384003884,25.9349199184862,3.25943871069257
307,"Egala_Corm_8_42C",109.714073783534,-0.0183849768732655,42.399,"17/8/18",8,NA,"Egala",42,2019-05-23 12:16:57,2019-05-23 12:25:26,"Light","Egala_Corm_8","Corm","Eucidaris galapagensis","0",21,16.848,15.672,1.176,589,0.589,-0.0108287513783534,-0.00370737914655869,-0.00712137223179468,21.8001190769225,3.08649207411007
308,"Egala_Corm_9_22C",202.111904991233,-0.0150068614845123,21.6290779220779,"17/8/18",9,NA,"Egala",22,2019-05-23 07:52:04,2019-05-23 08:00:28,"Light","Egala_Corm_9","Corm","Eucidaris galapagensis","0",31,24.198,22.587,1.611,579,0.579,-0.00868897279953262,-0.000134440139413287,-0.00855453266011933,19.1162741008253,2.95575752943372
309,"Egala_Corm_9_26C",209.93578735707,-0.0187634389926183,26.0348703703704,"17/8/18",9,NA,"Egala",26,2019-05-23 08:47:09,2019-05-23 08:53:40,"Light","Egala_Corm_9","Corm","Eucidaris galapagensis","0",31,24.198,22.587,1.611,579,0.579,-0.010864031176726,-0.000993355061651794,-0.0098706761150742,22.0573767934619,3.09817047912582
310,"Egala_Corm_9_28C",203.946467220026,-0.0200956785243742,27.9700588235294,"17/8/18",9,NA,"Egala",28,2019-05-23 08:59:18,2019-05-23 09:06:58,"Light","Egala_Corm_9","Corm","Eucidaris galapagensis","0",31,24.198,22.587,1.611,579,0.579,-0.0116353978656127,-0.00167507680940677,-0.00996032105620589,22.257700684259,3.10717081134726
311,"Egala_Corm_9_30C",198.90394174216,-0.0248251916376305,30.1219772727273,"17/8/18",9,NA,"Egala",30,2019-05-23 09:20:40,2019-05-23 09:26:19,"Light","Egala_Corm_9","Corm","Eucidaris galapagensis","0",31,24.198,22.587,1.611,579,0.579,-0.0143737859581881,-0.00257249326962928,-0.0118012926885588,26.3716037733157,3.27607260274195
312,"Egala_Corm_9_31C",189.554273548875,-0.0264261567133948,31.3644761904762,"17/8/18",9,NA,"Egala",31,2019-05-23 09:41:29,2019-05-23 09:48:44,"Light","Egala_Corm_9","Corm","Eucidaris galapagensis","0",31,24.198,22.587,1.611,579,0.579,-0.0153007447370556,-0.00206782889631122,-0.0132329158407444,29.5707616552947,3.39016210486285
313,"Egala_Corm_9_32C",184.567393759071,-0.0288036929527496,32.088125,"17/8/18",9,NA,"Egala",32,2019-05-23 09:59:51,2019-05-23 10:07:12,"Light","Egala_Corm_9","Corm","Eucidaris galapagensis","0",31,24.198,22.587,1.611,579,0.579,-0.016677338219642,-0.00234409109393866,-0.0143332471257034,32.0296025155382,3.46977780191954
314,"Egala_Corm_9_33C",177.258392182697,-0.0296595520421608,32.8210476190476,"17/8/18",9,NA,"Egala",33,2019-05-23 10:14:29,2019-05-23 10:21:43,"Light","Egala_Corm_9","Corm","Eucidaris galapagensis","0",31,24.198,22.587,1.611,579,0.579,-0.0171728806324111,-0.00222551113762268,-0.0149473694947884,33.4019430051138,3.51160343730173
315,"Egala_Corm_9_34C",169.213258305745,-0.0274266601752678,34.1337261904762,"17/8/18",9,NA,"Egala",34,2019-05-23 10:36:08,2019-05-23 10:45:10,"Light","Egala_Corm_9","Corm","Eucidaris galapagensis","0",31,24.198,22.587,1.611,579,0.579,-0.0158800362414801,-0.00248193712781052,-0.0133980991136695,29.9398862875297,3.40252604152025
316,"Egala_Corm_9_36C",158.988732979592,-0.0254175714285713,35.5656888888889,"17/8/18",9,NA,"Egala",36,2019-05-23 11:07:37,2019-05-23 11:17:09,"Light","Egala_Corm_9","Corm","Eucidaris galapagensis","0",31,24.198,22.587,1.611,579,0.579,-0.0147167738571428,-0.00339829617007969,-0.0113184776870631,25.2926875688561,3.23446124158601
317,"Egala_Corm_9_38C",144.572107256439,-0.0269701903695409,37.8114454545455,"17/8/18",9,NA,"Egala",38,2019-05-23 11:36:29,2019-05-23 11:47:39,"Light","Egala_Corm_9","Corm","Eucidaris galapagensis","0",31,24.198,22.587,1.611,579,0.579,-0.0156157402239642,-0.00355804629310196,-0.0120576939308622,26.9445674432675,3.29748615123237
318,"Egala_Corm_9_42C",111.467773527331,-0.0259436033098526,42.2693461538462,"17/8/18",9,NA,"Egala",42,2019-05-23 12:16:59,2019-05-23 12:25:29,"Light","Egala_Corm_9","Corm","Eucidaris galapagensis","0",31,24.198,22.587,1.611,579,0.579,-0.0150213463164047,-0.00370737914655869,-0.011313967169846,25.2826082007731,3.23406422299409
341,"Egala_Doug_1_19C",219.362054776335,-0.0152423665223666,19.3889240506329,"14/8/18",1,NA,"Egala",19,2019-05-23 12:24:55,2019-05-23 12:33:28,"Light","Egala_Doug_1","Doug","Eucidaris galapagensis","0",52,39.722,35.125,4.597,558,0.558,-0.00850524051948056,-8.86739355513381e-05,-0.00841656658392922,6.59117678967701,1.90078976146283
342,"Egala_Doug_1_23C",214.005002913165,-0.0212085154061626,22.9656578947368,"14/8/18",1,NA,"Egala",23,2019-05-23 13:00:19,2019-05-23 13:05:31,"Light","Egala_Doug_1","Doug","Eucidaris galapagensis","0",52,39.722,35.125,4.597,558,0.558,-0.0118343515966387,-0.000847243371984139,-0.0109871082246546,8.60421788313172,2.1638077223292
343,"Egala_Doug_1_26C",210.485963678161,-0.0268303448275857,25.937575,"14/8/18",1,NA,"Egala",26,2019-05-23 13:47:55,2019-05-23 13:53:17,"Light","Egala_Doug_1","Doug","Eucidaris galapagensis","0",52,39.722,35.125,4.597,558,0.558,-0.0149713324137928,-0.000993355061651794,-0.013977977352141,10.9464255966299,2.4021069002162
344,"Egala_Doug_1_28C",202.120398327526,-0.0284878745644603,28.1502857142857,"14/8/18",1,NA,"Egala",28,2019-05-23 14:02:22,2019-05-23 14:08:26,"Light","Egala_Doug_1","Doug","Eucidaris galapagensis","0",52,39.722,35.125,4.597,558,0.558,-0.0158962340069689,-0.00167507680940677,-0.0142211571975621,11.1368644575209,2.41919984269416
345,"Egala_Doug_1_30C",179.295894153846,-0.0334921025641025,30.1466842105263,"14/8/18",1,NA,"Egala",30,2019-05-23 14:54:06,2019-05-23 14:59:15,"Light","Egala_Doug_1","Doug","Eucidaris galapagensis","0",52,39.722,35.125,4.597,558,0.558,-0.0186885932307692,-0.00257249326962928,-0.0161160999611399,12.6208309462919,2.54324088174467
346,"Egala_Doug_1_31C",180.194427152024,-0.0323706117781593,31.1844307692308,"14/8/18",1,NA,"Egala",31,2019-05-23 15:06:47,2019-05-23 15:14:12,"Light","Egala_Doug_1","Doug","Eucidaris galapagensis","0",52,39.722,35.125,4.597,558,0.558,-0.0180628013722129,-0.00206782889631122,-0.0159949724759017,12.5259736596141,2.5357560937413
347,"Egala_Doug_1_32C",173.31170311943,-0.0338189839572195,32.1507857142857,"14/8/18",1,NA,"Egala",32,2019-05-23 15:25:54,2019-05-23 15:31:26,"Light","Egala_Doug_1","Doug","Eucidaris galapagensis","0",52,39.722,35.125,4.597,558,0.558,-0.0188709930481285,-0.00234409109393866,-0.0165269019541898,12.9425379671706,2.56821616694492
348,"Egala_Doug_1_33C",167.689966688948,-0.0311915106951873,33.02152,"14/8/18",1,NA,"Egala",33,2019-05-23 15:38:57,2019-05-23 15:45:04,"Light","Egala_Doug_1","Doug","Eucidaris galapagensis","0",52,39.722,35.125,4.597,558,0.558,-0.0174048629679145,-0.00222551113762268,-0.0151793518302918,11.8872452880249,2.48384319185242
349,"Egala_Doug_1_34C",161.399251869501,-0.023665175953079,34.0043148148148,"14/8/18",1,NA,"Egala",34,2019-05-23 15:53:09,2019-05-23 15:59:39,"Light","Egala_Doug_1","Doug","Eucidaris galapagensis","0",52,39.722,35.125,4.597,558,0.558,-0.0132051681818181,-0.00248193712781052,-0.0107232310540076,8.39757054479601,2.13978030438315
350,"Egala_Doug_1_36C",151.321553819163,-0.0291575303643724,35.7970634920635,"14/8/18",1,NA,"Egala",36,2019-05-23 16:16:55,2019-05-23 16:24:11,"Light","Egala_Doug_1","Doug","Eucidaris galapagensis","0",52,39.722,35.125,4.597,558,0.558,-0.0162699019433198,-0.00339829617007969,-0.0128716057732401,10.0800045211365,2.32042545524178
351,"Egala_Doug_1_38C",145.037638113466,-0.0303438550922762,37.512125,"14/8/18",1,NA,"Egala",38,2019-05-23 16:33:40,2019-05-23 16:42:22,"Light","Egala_Doug_1","Doug","Eucidaris galapagensis","0",52,39.722,35.125,4.597,558,0.558,-0.0169318711414901,-0.00355804629310196,-0.0133738248483882,10.4733020348482,2.35833214796001
353,"Egala_Doug_10_19C",231.280853977257,-0.014158301596305,19.35875,"14/8/18",10,NA,"Egala",19,2019-05-23 12:25:20,2019-05-23 12:31:18,"Light","Egala_Doug_10","Doug","Eucidaris galapagensis","0",35,29.606,26.321,3.285,575,0.575,-0.00814102341787537,-8.86739355513381e-05,-0.00805234948232404,8.82449258336881,2.18879947264543
354,"Egala_Doug_10_23C",224.547109224599,-0.0188869652406414,23.1310526315789,"14/8/18",10,NA,"Egala",23,2019-05-23 13:00:44,2019-05-23 13:05:56,"Light","Egala_Doug_10","Doug","Eucidaris galapagensis","0",35,29.606,26.321,3.285,575,0.575,-0.0108600050133688,-0.000847243371984139,-0.0100127616413847,10.9728894700106,2.40449973072906
355,"Egala_Doug_10_26C",222.281461072464,-0.02419295652174,26.0261162790698,"14/8/18",10,NA,"Egala",26,2019-05-23 13:48:18,2019-05-23 13:53:53,"Light","Egala_Doug_10","Doug","Eucidaris galapagensis","0",35,29.606,26.321,3.285,575,0.575,-0.0139109500000005,-0.000993355061651794,-0.0129175949383487,14.1562684255876,2.65719669950655
356,"Egala_Doug_10_28C",211.531467118941,-0.0285375861691653,28.2775813953488,"14/8/18",10,NA,"Egala",28,2019-05-23 14:02:48,2019-05-23 14:08:22,"Light","Egala_Doug_10","Doug","Eucidaris galapagensis","0",35,29.606,26.321,3.285,575,0.575,-0.01640911204727,-0.00167507680940677,-0.0147340352378633,16.146887931905,2.78790137855223
357,"Egala_Doug_10_30C",191.994228717949,-0.0292304273504275,30.1958684210526,"14/8/18",10,NA,"Egala",30,2019-05-23 14:54:30,2019-05-23 14:59:39,"Light","Egala_Doug_10","Doug","Eucidaris galapagensis","0",35,29.606,26.321,3.285,575,0.575,-0.0168074957264958,-0.00257249326962928,-0.0142350024568665,15.6000026924565,2.75366088384829
358,"Egala_Doug_10_31C",190.224407734995,-0.0297791172201825,31.2406984126984,"14/8/18",10,NA,"Egala",31,2019-05-23 15:07:26,2019-05-23 15:14:40,"Light","Egala_Doug_10","Doug","Eucidaris galapagensis","0",35,29.606,26.321,3.285,575,0.575,-0.0171229924016049,-0.00206782889631122,-0.0150551635052937,16.4988093208698,2.8093309651315
359,"Egala_Doug_10_32C",183.601643513957,-0.0286856595511762,32.3487906976744,"14/8/18",10,NA,"Egala",32,2019-05-23 15:26:18,2019-05-23 15:31:51,"Light","Egala_Doug_10","Doug","Eucidaris galapagensis","0",35,29.606,26.321,3.285,575,0.575,-0.0164942542419263,-0.00234409109393866,-0.0141501631479877,15.5070281073837,2.74772133250604
360,"Egala_Doug_10_33C",176.054498247036,-0.0282479701806987,33.21228,"14/8/18",10,NA,"Egala",33,2019-05-23 15:39:23,2019-05-23 15:45:34,"Light","Egala_Doug_10","Doug","Eucidaris galapagensis","0",35,29.606,26.321,3.285,575,0.575,-0.0162425828539017,-0.00222551113762268,-0.0140170717162791,15.3611744835935,2.73833200945834
361,"Egala_Doug_10_34C",166.951565538462,-0.0273952820512821,33.9992307692308,"14/8/18",10,NA,"Egala",34,2019-05-23 15:53:42,2019-05-23 16:00:02,"Light","Egala_Doug_10","Doug","Eucidaris galapagensis","0",35,29.606,26.321,3.285,575,0.575,-0.0157522871794872,-0.00248193712781052,-0.0132703500516767,14.5428493717005,2.68395211880987
362,"Egala_Doug_10_36C",156.584052329099,-0.022951451905626,35.810984375,"14/8/18",10,NA,"Egala",36,2019-05-23 16:17:16,2019-05-23 16:24:35,"Light","Egala_Doug_10","Doug","Eucidaris galapagensis","0",35,29.606,26.321,3.285,575,0.575,-0.0131970848457349,-0.00339829617007969,-0.00979878867565526,10.7383985486633,2.38309524973439
363,"Egala_Doug_10_38C",148.438411313131,-0.023768888888889,37.5274,"14/8/18",10,NA,"Egala",38,2019-05-23 16:34:12,2019-05-23 16:42:51,"Light","Egala_Doug_10","Doug","Eucidaris galapagensis","0",35,29.606,26.321,3.285,575,0.575,-0.0136671111111112,-0.00355804629310196,-0.0101090648180092,11.0784271978183,2.41398577785012
365,"Egala_Doug_2_19C",219.09404852459,-0.0133073294553148,19.3735189873418,"14/8/18",2,NA,"Egala",19,2019-05-23 12:24:57,2019-05-23 12:33:30,"Light","Egala_Doug_2","Doug","Eucidaris galapagensis","0",33,25.781,23.169,2.612,577,0.577,-0.00767832909571664,-8.86739355513381e-05,-0.0075896551601653,10.4604741870578,2.3571181813474
366,"Egala_Doug_2_23C",212.469243010753,-0.0166193548387096,23.091,"14/8/18",2,NA,"Egala",23,2019-05-23 13:00:23,2019-05-23 13:05:35,"Light","Egala_Doug_2","Doug","Eucidaris galapagensis","0",33,25.781,23.169,2.612,577,0.577,-0.00958936774193544,-0.000847243371984139,-0.0087421243699513,12.0488697288762,2.49723613902939
367,"Egala_Doug_2_26C",207.421635172414,-0.0227868965517235,26.223125,"14/8/18",2,NA,"Egala",26,2019-05-23 13:47:58,2019-05-23 13:53:20,"Light","Egala_Doug_2","Doug","Eucidaris galapagensis","0",33,25.781,23.169,2.612,577,0.577,-0.0131480393103445,-0.000993355061651794,-0.0121546842486927,16.7522447531752,2.82448386769841
368,"Egala_Doug_2_28C",203.26653908046,-0.0242848385331143,28.205425,"14/8/18",2,NA,"Egala",28,2019-05-23 14:02:24,2019-05-23 14:07:45,"Light","Egala_Doug_2","Doug","Eucidaris galapagensis","0",33,25.781,23.169,2.612,577,0.577,-0.014012351833607,-0.00167507680940677,-0.0123372750242002,17.0039012584689,2.83930658125789
369,"Egala_Doug_2_30C",182.485344334975,-0.0251866995073888,30.1279736842105,"14/8/18",2,NA,"Egala",30,2019-05-23 14:54:08,2019-05-23 14:59:17,"Light","Egala_Doug_2","Doug","Eucidaris galapagensis","0",33,25.781,23.169,2.612,577,0.577,-0.0145327256157633,-0.00257249326962928,-0.0119602323461341,16.4842405995722,2.80845288296192
370,"Egala_Doug_2_31C",181.43793923312,-0.0248280077799389,31.2194153846154,"14/8/18",2,NA,"Egala",31,2019-05-23 15:06:51,2019-05-23 15:14:16,"Light","Egala_Doug_2","Doug","Eucidaris galapagensis","0",33,25.781,23.169,2.612,577,0.577,-0.0143257604890247,-0.00206782889631122,-0.0122579315927135,16.8945458398808,2.83289245963013
371,"Egala_Doug_2_32C",173.629812151067,-0.0258469074986316,32.2202142857143,"14/8/18",2,NA,"Egala",32,2019-05-23 15:25:57,2019-05-23 15:31:28,"Light","Egala_Doug_2","Doug","Eucidaris galapagensis","0",33,25.781,23.169,2.612,577,0.577,-0.0149136656267104,-0.00234409109393866,-0.0125695745327718,17.3240690344481,2.8578525282149
372,"Egala_Doug_2_33C",168.318527554616,-0.0219373502466524,33.14812,"14/8/18",2,NA,"Egala",33,2019-05-23 15:38:59,2019-05-23 15:45:08,"Light","Egala_Doug_2","Doug","Eucidaris galapagensis","0",33,25.781,23.169,2.612,577,0.577,-0.0126578510923184,-0.00222551113762268,-0.0104323399546958,14.3784164766098,2.67265902162725
373,"Egala_Doug_2_34C",164.399198008535,-0.0223416785206261,34.079462962963,"14/8/18",2,NA,"Egala",34,2019-05-23 15:53:13,2019-05-23 15:59:42,"Light","Egala_Doug_2","Doug","Eucidaris galapagensis","0",33,25.781,23.169,2.612,577,0.577,-0.0128911485064013,-0.00248193712781052,-0.0104092113785907,14.3465394191909,2.67045489931577
374,"Egala_Doug_2_36C",152.335195990649,-0.0222708007013443,35.7868571428571,"14/8/18",2,NA,"Egala",36,2019-05-23 16:16:58,2019-05-23 16:24:14,"Light","Egala_Doug_2","Doug","Eucidaris galapagensis","0",33,25.781,23.169,2.612,577,0.577,-0.0128502520046757,-0.00339829617007969,-0.00945195583459597,13.0271979343589,2.57468625612299
375,"Egala_Doug_2_38C",145.925167615018,-0.0219466737176097,37.5438125,"14/8/18",2,NA,"Egala",38,2019-05-23 16:33:45,2019-05-23 16:42:25,"Light","Egala_Doug_2","Doug","Eucidaris galapagensis","0",33,25.781,23.169,2.612,577,0.577,-0.0126632307350608,-0.00355804629310196,-0.00910518444195883,12.5492588020872,2.53759862073653
377,"Egala_Doug_3_19C",215.994793229601,-0.00619202556265615,19.351582278481,"14/8/18",3,NA,"Egala",19,2019-05-23 12:25:00,2019-05-23 12:33:33,"Light","Egala_Doug_3","Doug","Eucidaris galapagensis","0",17,15.498,14.557,0.941,593,0.593,-0.0036718711586551,-8.86739355513381e-05,-0.00358319722310376,13.7082996845627,2.62526983779636
378,"Egala_Doug_3_23C",214.924777448434,-0.00862114591291087,23.0527894736842,"14/8/18",3,NA,"Egala",23,2019-05-23 13:00:25,2019-05-23 13:05:37,"Light","Egala_Doug_3","Doug","Eucidaris galapagensis","0",17,15.498,14.557,0.941,593,0.593,-0.00511233952635615,-0.000847243371984139,-0.00426509615437201,16.3170522377675,2.7983205652387
379,"Egala_Doug_3_26C",206.573984244926,-0.0110251805985558,26.0340975609756,"14/8/18",3,NA,"Egala",26,2019-05-23 13:48:00,2019-05-23 13:53:23,"Light","Egala_Doug_3","Doug","Eucidaris galapagensis","0",17,15.498,14.557,0.941,593,0.593,-0.00653793209494359,-0.000993355061651794,-0.00554457703329179,21.211984399416,3.05926956234833
380,"Egala_Doug_3_28C",195.952230469043,-0.0181486679174485,28.6852533333333,"14/8/18",3,NA,"Egala",28,2019-05-23 14:10:47,2019-05-23 14:19:00,"Light","Egala_Doug_3","Doug","Eucidaris galapagensis","0",17,15.498,14.557,0.941,593,0.593,-0.010762160075047,-0.00167507680940677,-0.00908708326564019,34.7646118557967,3.55147232783592
381,"Egala_Doug_3_30C",184.581555980719,-0.0158844938820914,30.1123947368421,"14/8/18",3,NA,"Egala",30,2019-05-23 14:54:11,2019-05-23 14:59:20,"Light","Egala_Doug_3","Doug","Eucidaris galapagensis","0",17,15.498,14.557,0.941,593,0.593,-0.0094195048720802,-0.00257249326962928,-0.00684701160245092,26.1947308914169,3.26936857277775
382,"Egala_Doug_3_31C",181.51240989547,-0.013617212543554,31.2400454545455,"14/8/18",3,NA,"Egala",31,2019-05-23 15:06:54,2019-05-23 15:14:25,"Light","Egala_Doug_3","Doug","Eucidaris galapagensis","0",17,15.498,14.557,0.941,593,0.593,-0.00807500703832752,-0.00206782889631122,-0.00600717814201631,22.9817654742388,3.13904293239893
383,"Egala_Doug_3_32C",174.748438691323,-0.0158981507823614,32.1760697674419,"14/8/18",3,NA,"Egala",32,2019-05-23 15:25:58,2019-05-23 15:31:31,"Light","Egala_Doug_3","Doug","Eucidaris galapagensis","0",17,15.498,14.557,0.941,593,0.593,-0.00942760341394031,-0.00234409109393866,-0.00708351232000165,27.0995157832156,3.30319917105583
384,"Egala_Doug_3_33C",169.969426326731,-0.0146695699748328,33.11964,"14/8/18",3,NA,"Egala",33,2019-05-23 15:39:02,2019-05-23 15:45:11,"Light","Egala_Doug_3","Doug","Eucidaris galapagensis","0",17,15.498,14.557,0.941,593,0.593,-0.00869905499507585,-0.00222551113762268,-0.00647354385745317,24.7659488701715,3.21349935231418
385,"Egala_Doug_3_34C",166.351787979462,-0.0115829054666265,34.0828333333333,"14/8/18",3,NA,"Egala",34,2019-05-23 15:53:16,2019-05-23 15:59:44,"Light","Egala_Doug_3","Doug","Eucidaris galapagensis","0",17,15.498,14.557,0.941,593,0.593,-0.00686866294170951,-0.00248193712781052,-0.004386725813899,16.7823729330886,2.82627005589262
386,"Egala_Doug_3_36C",157.07002978718,-0.0144742824471126,35.7651587301587,"14/8/18",3,NA,"Egala",36,2019-05-23 16:16:59,2019-05-23 16:24:16,"Light","Egala_Doug_3","Doug","Eucidaris galapagensis","0",17,15.498,14.557,0.941,593,0.593,-0.00858324949113777,-0.00339829617007969,-0.00518495332105809,19.8361657341223,2.99253545587919
387,"Egala_Doug_3_38C",146.369290144391,-0.0143456053313588,37.795075,"14/8/18",3,NA,"Egala",38,2019-05-23 16:33:47,2019-05-23 16:42:27,"Light","Egala_Doug_3","Doug","Eucidaris galapagensis","0",17,15.498,14.557,0.941,593,0.593,-0.00850694396149577,-0.00355804629310196,-0.00494889766839381,18.9330835347691,2.94617870363991
389,"Egala_Doug_5_19C",210.446118127184,-0.0137814522584337,19.3562784810127,"14/8/18",5,NA,"Egala",19,2019-05-23 12:25:06,2019-05-23 12:33:40,"Light","Egala_Doug_5","Doug","Eucidaris galapagensis","0",43,33.488,29.671,3.817,567,0.567,-0.00781408343053191,-8.86739355513381e-05,-0.00772540949498057,7.28621278017554,1.99961512459591
390,"Egala_Doug_5_23C",211.341396842105,-0.0161231578947364,23.0695,"14/8/18",5,NA,"Egala",23,2019-05-23 13:00:30,2019-05-23 13:05:42,"Light","Egala_Doug_5","Doug","Eucidaris galapagensis","0",43,33.488,29.671,3.817,567,0.567,-0.00914183052631554,-0.000847243371984139,-0.0082945871543314,7.82303216022872,2.06977398107227
391,"Egala_Doug_5_26C",204.196542153846,-0.0240029230769237,26.0946585365854,"14/8/18",5,NA,"Egala",26,2019-05-23 13:48:05,2019-05-23 13:53:28,"Light","Egala_Doug_5","Doug","Eucidaris galapagensis","0",43,33.488,29.671,3.817,567,0.567,-0.0136096573846157,-0.000993355061651794,-0.0126163023229639,11.8990538021143,2.48482779685538
392,"Egala_Doug_5_28C",200.849656842105,-0.027609473684211,28.2843333333333,"14/8/18",5,NA,"Egala",28,2019-05-23 14:02:31,2019-05-23 14:08:03,"Light","Egala_Doug_5","Doug","Eucidaris galapagensis","0",43,33.488,29.671,3.817,567,0.567,-0.0156545715789476,-0.00167507680940677,-0.0139794947695409,13.1847474902665,2.58661657190027
393,"Egala_Doug_5_30C",181.024918270945,-0.0293685828877008,30.2247368421053,"14/8/18",5,NA,"Egala",30,2019-05-23 14:54:16,2019-05-23 14:59:25,"Light","Egala_Doug_5","Doug","Eucidaris galapagensis","0",43,33.488,29.671,3.817,567,0.567,-0.0166519864973264,-0.00257249326962928,-0.0140794932276971,13.279060943073,2.59369086861026
394,"Egala_Doug_5_31C",180.268470307587,-0.0276682570061519,31.2820454545455,"14/8/18",5,NA,"Egala",31,2019-05-23 15:07:01,2019-05-23 15:14:29,"Light","Egala_Doug_5","Doug","Eucidaris galapagensis","0",43,33.488,29.671,3.817,567,0.567,-0.0156879017224881,-0.00206782889631122,-0.0136200728261769,12.8457590186631,2.56076824560302
395,"Egala_Doug_5_32C",173.849585253675,-0.0284629208155522,32.274,"14/8/18",5,NA,"Egala",32,2019-05-23 15:26:03,2019-05-23 15:31:37,"Light","Egala_Doug_5","Doug","Eucidaris galapagensis","0",43,33.488,29.671,3.817,567,0.567,-0.0161384761024181,-0.00234409109393866,-0.0137943850084794,13.0101613912827,2.57338760824771
396,"Egala_Doug_5_33C",168.770622651767,-0.0265602839021446,33.15644,"14/8/18",5,NA,"Egala",33,2019-05-23 15:39:08,2019-05-23 15:45:18,"Light","Egala_Doug_5","Doug","Eucidaris galapagensis","0",43,33.488,29.671,3.817,567,0.567,-0.015059680972516,-0.00222551113762268,-0.0128341698348933,12.1045353433628,2.50180763211347
397,"Egala_Doug_5_34C",164.141241628177,-0.0266256057045622,34.0719056603774,"14/8/18",5,NA,"Egala",34,2019-05-23 15:53:23,2019-05-23 15:59:48,"Light","Egala_Doug_5","Doug","Eucidaris galapagensis","0",43,33.488,29.671,3.817,567,0.567,-0.0150967184344868,-0.00248193712781052,-0.0126147813066762,11.8976192570172,2.48470823485649
398,"Egala_Doug_5_36C",153.74185850514,-0.0257364434565155,35.7539365079365,"14/8/18",5,NA,"Egala",36,2019-05-23 16:17:04,2019-05-23 16:24:21,"Light","Egala_Doug_5","Doug","Eucidaris galapagensis","0",43,33.488,29.671,3.817,567,0.567,-0.0145925634398443,-0.00339829617007969,-0.0111942672697646,10.5578627642527,2.36629790747838
399,"Egala_Doug_5_38C",146.671339673807,-0.0247408422590068,37.5994625,"14/8/18",5,NA,"Egala",38,2019-05-23 16:33:52,2019-05-23 16:42:31,"Light","Egala_Doug_5","Doug","Eucidaris galapagensis","0",43,33.488,29.671,3.817,567,0.567,-0.0140280575608569,-0.00355804629310196,-0.0104700112677549,9.87478138955138,2.30006004670132
401,"Egala_Doug_6_19C",223.325884343891,-0.0134024434389142,19.3457721518987,"14/8/18",6,NA,"Egala",19,2019-05-23 12:25:08,2019-05-23 12:33:43,"Light","Egala_Doug_6","Doug","Eucidaris galapagensis","0",45,32.79,30.173,2.617,565,0.565,-0.00757238054298652,-8.86739355513381e-05,-0.00748370660743518,10.2947435180614,2.34130024741841
